江西频道,#genre#
CCTV4,http://116.231.138.209:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://220.182.45.198:20088/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://111.227.71.118:7000/rtp/239.254.200.190:6307
CCTV4,http://106.57.1.85:55555/rtp/239.200.200.128:8652
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV4,http://106.57.0.197:55555/rtp/239.200.200.128:8652
CCTV4,http://202.103.213.178:8888/rtp/239.81.0.96:4056
CCTV4,http://27.24.21.145:8888/rtp/239.69.1.138:10466
CCTV4,http://61.136.158.216:18888/rtp/239.69.1.138:10466
CCTV4,http://117.57.50.225:8888/rtp/238.1.78.236:7760
CCTV4,http://121.19.134.153:808/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://120.6.2.34:4000/rtp/239.253.92.251:6141
CCTV4,http://115.153.77.81:6001/rtp/239.252.220.184:5140
CCTV4,http://222.90.48.71:7777/rtp/239.112.205.202:5140
CCTV4,http://27.10.237.17:8000/rtp/225.0.4.176:7980
CCTV4,http://175.163.201.174:60000/rtp/232.0.0.148:9142
CCTV4,http://222.90.48.77:7777/rtp/239.112.205.202:5140
CCTV4,http://61.53.171.36:18888/rtp/225.1.5.30:1333
CCTV4,http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://125.46.132.39:9999/rtp/225.1.5.30:1333
CCTV4,http://124.65.3.255:20000/rtp/239.3.1.214:4220
CCTV4,http://124.65.3.255:20000/rtp/239.3.1.213:4220
CCTV4,http://124.65.3.255:20000/rtp/239.3.1.105:8092
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv
CCTV4,http://113.12.72.152:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4,http://58.210.60.226:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://113.57.103.216:9000/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://113.57.21.233:8666/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://112.235.200.85:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://222.92.7.170:3333/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://124.165.251.82:9999/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV4,http://36.248.137.69:60033/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://222.89.107.42:9876/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4K,http://121.19.134.153:808/tsfile/live/0001_1.m3u8?key=txiptv
CCTV4欧洲,http://111.227.71.118:7000/rtp/239.254.201.205:4220
CCTV4欧洲,http://27.24.21.145:8888/rtp/239.69.1.231:11028
CCTV4欧洲,http://61.136.158.216:18888/rtp/239.69.1.231:11028
CCTV4欧洲,http://222.90.48.71:7777/rtp/239.111.205.83:5140
CCTV4欧洲,http://175.163.201.174:60000/rtp/232.0.0.210:9238
CCTV4欧洲,http://61.53.171.36:18888/rtp/225.1.5.31:1342
CCTV4欧洲,http://125.46.132.39:9999/rtp/225.1.5.31:1342
CCTV4美洲,http://120.6.2.34:4000/rtp/239.253.93.193:6371
CCTV4美洲,http://222.90.48.71:7777/rtp/239.111.205.84:5140
CCTV4美洲,http://175.163.201.174:60000/rtp/232.0.0.145:9110
CCTV4美洲,http://61.53.171.36:18888/rtp/225.1.5.32:1343
CCTV4美洲,http://125.46.132.39:9999/rtp/225.1.5.32:1343
CCTV5,http://36.49.51.153:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://113.120.108.229:4000/rtp/239.21.2.46:5002
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_2.m3u8?key=txiptv
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://182.46.8.252:8686/rtp/239.21.2.46:5002
CCTV5,http://60.174.40.117:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5,http://60.174.40.117:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://1.193.176.158:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://36.49.53.197:8800/rtp/239.37.0.232:5540
CCTV5,http://171.118.111.66:8085/rtp/226.0.2.209:9584
CCTV5,http://183.62.74.202:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://61.140.124.156:8888/rtp/239.77.0.177:5146
CCTV5,http://58.19.182.187:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://59.42.207.131:8888/rtp/239.77.0.177:5146
CCTV5,http://124.237.153.135:8888/rtp/239.254.200.46:8004
CCTV5,http://222.185.245.194:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://125.125.199.56:8888/rtp/233.50.200.245:5140
CCTV5,http://125.125.199.56:8888/rtp/233.50.201.197:5140
CCTV5,http://125.125.199.56:8888/rtp/233.50.200.108:5140
CCTV5,http://116.231.138.209:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://220.182.45.198:20088/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://111.227.71.118:7000/rtp/239.254.200.46:8004
CCTV5,http://125.123.194.171:9999/rtp/233.50.200.108:5140
CCTV5,http://117.57.50.223:8888/rtp/238.1.78.171:7240
CCTV5,http://106.57.1.85:55555/rtp/239.200.201.5:4120
CCTV5,http://114.217.85.116:7777/rtp/239.49.8.170:6000
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV5,http://106.57.0.197:55555/rtp/239.200.201.5:4120
CCTV5,http://61.136.158.216:18888/rtp/239.69.1.123:10376
CCTV5,http://175.163.201.174:60000/rtp/232.0.0.196:9210
CCTV5,http://223.151.49.74:59901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://124.65.3.255:20000/rtp/239.3.1.173:8001
CCTV5,http://27.227.183.44:666/rtp/239.255.30.184:8231
CCTV5,http://27.227.183.44:666/rtp/239.255.29.13:8231
CCTV5,http://125.123.22.55:6666/rtp/233.50.201.197:5140
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv
CCTV5,http://113.12.72.152:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5,http://115.231.200.110:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://36.249.165.157:9901/tsfile/live/0141_1.m3u8?key=txiptv
CCTV5,http://58.210.60.226:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://113.57.21.233:8666/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://222.92.7.170:3333/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://124.165.251.82:9999/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV5,http://36.248.137.69:60033/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://222.89.107.42:9876/tsfile/live/0017_1.m3u8?key=txiptv
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://113.120.108.229:4000/rtp/239.21.1.142:5002
CCTV5+,http://182.46.8.252:8686/rtp/239.21.1.142:5002
CCTV5+,http://183.184.60.251:8085/rtp/226.0.2.168:9256
CCTV5+,http://60.208.44.186:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://58.19.182.187:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://220.182.45.198:20088/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://222.95.43.220:9000/rtp/239.49.8.137:6000
CCTV5+,http://117.57.50.223:8888/rtp/238.1.78.237:7768
CCTV5+,http://114.217.85.116:7777/rtp/239.49.8.137:6000
CCTV5+,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV5+,http://27.24.21.145:8888/rtp/239.69.1.12:9712
CCTV5+,http://117.57.50.225:8888/rtp/238.1.78.237:7768
CCTV5+,http://61.136.158.216:18888/rtp/239.69.1.12:9712
CCTV5+,http://121.19.134.153:808/tsfile/live/0018_1.m3u8?key=txiptv
CCTV5+,http://120.6.2.34:4000/rtp/239.253.92.82:8013
CCTV5+,http://115.153.77.81:6001/rtp/239.252.219.72:5140
CCTV5+,http://27.10.237.17:8000/rtp/225.0.4.73:7980
CCTV5+,http://175.163.201.174:60000/rtp/232.0.0.93:8750
CCTV5+,http://61.53.171.36:18888/rtp/225.1.4.75:1104
CCTV5+,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv
CCTV5+,http://125.46.132.39:9999/rtp/225.1.4.75:1104
CCTV5+,http://124.65.3.255:20000/rtp/239.3.1.130:8004
CCTV5+,http://125.123.22.55:6666/rtp/233.50.201.220:5140
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv
CCTV5+,http://113.12.72.152:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5+,http://36.249.165.157:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://112.235.200.85:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV5+,http://124.165.251.82:9999/tsfile/live/0019_1.m3u8?key=txiptv
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://60.174.40.117:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://1.193.176.158:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://183.184.60.251:8085/rtp/226.0.2.210:9592
CCTV6,http://183.62.74.202:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://61.140.124.156:8888/rtp/239.77.0.178:5146
CCTV6,http://58.19.182.187:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://222.185.245.194:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://125.125.199.56:8888/rtp/233.50.201.198:5140
CCTV6,http://125.125.199.56:8888/rtp/233.50.200.109:5140
CCTV6,http://116.231.138.209:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://220.182.45.198:20088/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://125.123.194.171:9999/rtp/233.50.200.109:5140
CCTV6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV6,http://27.24.21.145:8888/rtp/239.69.1.124:10382
CCTV6,http://61.136.158.216:18888/rtp/239.69.1.124:10382
CCTV6,http://117.57.50.225:8888/rtp/238.1.78.172:7248
CCTV6,http://120.6.2.34:4000/rtp/239.253.92.193:6058
CCTV6,http://175.163.201.174:60000/rtp/232.0.0.194:9206
CCTV6,http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://27.227.183.44:666/rtp/239.255.29.14:8231
CCTV6,http://124.65.3.255:20000/rtp/239.3.1.174:8001
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv
CCTV6,http://113.12.72.152:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://115.231.200.110:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://58.210.60.226:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://113.57.103.216:9000/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://113.57.21.233:8666/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://222.92.7.170:3333/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://124.165.251.82:9999/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://222.89.107.42:9876/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://36.49.53.197:8800/rtp/239.37.1.20:5540
CCTV7,http://183.62.74.202:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://60.208.44.186:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://58.19.182.187:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://124.237.153.135:8888/rtp/239.254.200.159:6000
CCTV7,http://222.185.245.194:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://125.125.199.56:8888/rtp/233.50.201.120:5140
CCTV7,http://125.125.199.56:8888/rtp/233.50.200.24:5140
CCTV7,http://116.231.138.209:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://220.182.45.198:20088/tsfile/live/1012_1.m3u8?key=txiptv
CCTV7,http://222.95.43.220:9000/rtp/239.49.8.52:9810
CCTV7,http://125.123.194.171:9999/rtp/233.50.201.120:5140
CCTV7,http://125.123.194.171:9999/rtp/233.50.200.24:5140
CCTV7,http://117.57.50.223:8888/rtp/238.1.78.239:7784
CCTV7,http://114.217.85.116:7777/rtp/239.49.8.132:6000
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV7,http://61.136.158.216:18888/rtp/239.69.1.103:10256
CCTV7,http://117.57.50.225:8888/rtp/238.1.78.239:7784
CCTV7,http://121.19.134.153:808/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://120.6.2.34:4000/rtp/239.253.92.194:6059
CCTV7,http://27.10.237.17:8000/rtp/225.0.4.127:7980
CCTV7,http://175.163.201.174:60000/rtp/232.0.0.133:9146
CCTV7,http://61.53.171.36:18888/rtp/225.1.4.76:1105
CCTV7,http://223.151.49.74:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://125.46.132.39:9999/rtp/225.1.4.76:1105
CCTV7,http://124.65.3.255:20000/rtp/239.3.1.61:8104
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv
CCTV7,http://113.12.72.152:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV7,http://36.249.165.157:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV7,http://58.210.60.226:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://113.57.103.216:9000/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://113.57.21.233:8666/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://112.235.200.85:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://222.92.7.170:3333/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://124.165.251.82:9999/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://36.248.137.69:60033/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://222.89.107.42:9876/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://60.174.40.117:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://1.193.176.158:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://183.184.60.251:8085/rtp/226.0.2.211:9600
CCTV8,http://183.62.74.202:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://58.19.182.187:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://222.185.245.194:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://116.231.138.209:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://220.182.45.198:20088/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://125.123.194.171:9999/rtp/233.50.201.199:5140
CCTV8,http://125.123.194.171:9999/rtp/233.50.200.110:5140
CCTV8,http://106.57.1.85:55555/rtp/239.200.200.23:9028
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV8,http://27.24.21.145:8888/rtp/239.69.1.125:10388
CCTV8,http://61.136.158.216:18888/rtp/239.69.1.125:10388
CCTV8,http://117.57.50.225:8888/rtp/238.1.78.173:7256
CCTV8,http://115.153.77.81:6001/rtp/239.252.219.253:5140
CCTV8,http://175.163.201.174:60000/rtp/232.0.0.28:8710
CCTV8,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://27.227.183.44:666/rtp/239.255.29.15:8231
CCTV8,http://124.65.3.255:20000/rtp/239.3.1.175:8001
CCTV8,http://125.123.22.55:6666/rtp/233.50.201.199:5140
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv
CCTV8,http://113.12.72.152:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV8,http://115.231.200.110:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://58.210.60.226:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://113.57.103.216:9000/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://113.57.21.233:8666/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://222.92.7.170:3333/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://124.165.251.82:9999/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://222.89.107.42:9876/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://117.89.125.68:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://36.49.51.153:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://113.120.108.229:4000/rtp/239.21.1.153:5002
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://60.174.40.117:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://1.193.176.158:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://183.184.60.251:8085/rtp/226.0.2.161:9200
CCTV9,http://183.62.74.202:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://60.208.44.186:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://110.248.147.6:8888/rtp/239.253.92.107:6020
CCTV9,http://58.19.182.187:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://124.237.153.135:8888/rtp/239.254.200.59:8112
CCTV9,http://222.185.245.194:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://116.231.138.209:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://220.182.45.198:20088/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://111.227.71.118:7000/rtp/239.254.200.59:8112
CCTV9,http://125.123.194.171:9999/rtp/233.50.200.23:5140
CCTV9,http://117.57.50.223:8888/rtp/238.1.78.240:7792
CCTV9,http://114.217.85.116:7777/rtp/239.49.8.133:6000
CCTV9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV9,http://106.57.0.197:55555/rtp/239.200.200.106:8112
CCTV9,http://27.24.21.145:8888/rtp/239.69.1.104:10262
CCTV9,http://117.57.50.225:8888/rtp/238.1.78.240:7792
CCTV9,http://61.136.158.216:18888/rtp/239.69.1.104:10262
CCTV9,http://120.6.2.34:4000/rtp/239.253.92.107:6020
CCTV9,http://121.19.134.153:808/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://175.163.201.174:60000/rtp/232.0.0.134:9148
CCTV9,http://222.90.48.77:7777/rtp/239.112.205.85:5140
CCTV9,http://123.145.76.59:8002/rtp/225.0.4.131:7980
CCTV9,http://61.53.171.36:18888/rtp/225.1.4.77:1106
CCTV9,http://223.151.49.74:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://125.46.132.39:9999/rtp/225.1.4.77:1106
CCTV9,http://124.65.3.255:20000/rtp/239.3.1.62:8112
CCTV9,http://27.227.183.44:666/rtp/239.255.30.180:8231
CCTV9,http://125.123.22.55:6666/rtp/233.50.201.121:5140
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv
CCTV9,http://113.12.72.152:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV9,http://115.231.200.110:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://36.249.165.157:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV9,http://58.210.60.226:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://113.57.103.216:9000/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://113.57.21.233:8666/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://112.235.200.85:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://222.92.7.170:3333/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://124.165.251.82:9999/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://222.89.107.42:9876/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://60.174.40.117:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://1.193.176.158:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://183.184.60.251:8085/rtp/226.0.2.162:9208
CCTV10,http://183.62.74.202:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://60.208.44.186:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://58.19.182.187:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://124.237.153.135:8888/rtp/239.254.200.160:6000
CCTV10,http://222.185.245.194:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://116.231.138.209:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://220.182.45.198:20088/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://111.227.71.118:7000/rtp/239.254.200.160:6000
CCTV10,http://125.123.194.171:9999/rtp/233.50.201.122:5140
CCTV10,http://117.57.50.223:8888/rtp/238.1.78.241:7800
CCTV10,http://114.217.85.116:7777/rtp/239.49.8.134:6000
CCTV10,http://219.159.147.195:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV10,http://202.103.213.178:8888/rtp/239.81.0.118:4056
CCTV10,http://27.24.21.145:8888/rtp/239.69.1.105:10268
CCTV10,http://61.136.158.216:18888/rtp/239.69.1.105:10268
CCTV10,http://117.57.50.225:8888/rtp/238.1.78.241:7800
CCTV10,http://121.19.134.153:808/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://175.163.201.174:60000/rtp/232.0.0.135:9150
CCTV10,http://61.53.171.36:18888/rtp/225.1.4.78:1107
CCTV10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://125.46.132.39:9999/rtp/225.1.4.78:1107
CCTV10,http://124.65.3.255:20000/rtp/239.3.1.63:8116
CCTV10,http://27.227.183.44:666/rtp/239.255.30.181:8231
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv
CCTV10,http://113.12.72.152:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV10,http://115.231.200.110:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://36.249.165.157:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV10,http://58.210.60.226:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://113.57.103.216:9000/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://113.57.21.233:8666/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://112.235.200.85:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://222.92.7.170:3333/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://36.248.137.69:60033/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://222.89.107.42:9876/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://60.174.40.117:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://36.49.53.197:8800/rtp/239.37.1.26:5540
CCTV11,http://183.62.74.202:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://60.208.44.186:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://58.19.182.187:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://124.237.153.135:8888/rtp/239.254.201.123:8120
CCTV11,http://220.182.45.198:20088/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://111.227.71.118:7000/rtp/239.254.201.123:8120
CCTV11,http://117.57.50.223:8888/rtp/238.1.78.206:7502
CCTV11,http://219.159.147.195:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV11,http://202.103.213.178:8888/rtp/239.81.0.229:4056
CCTV11,http://27.24.21.145:8888/rtp/239.69.1.154:10560
CCTV11,http://61.136.158.216:18888/rtp/239.69.1.154:10560
CCTV11,http://121.19.134.153:808/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://120.6.2.34:4000/rtp/239.253.93.153:6321
CCTV11,http://27.10.237.17:8000/rtp/225.0.4.218:7980
CCTV11,http://175.163.201.174:60000/rtp/232.0.0.168:9340
CCTV11,http://123.145.76.59:8002/rtp/225.0.4.218:7980
CCTV11,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://124.65.3.255:20000/rtp/239.3.1.152:8120
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv
CCTV11,http://113.12.72.152:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV11,http://36.249.165.157:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV11,http://113.57.103.216:9000/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://113.57.21.233:8666/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://112.235.200.85:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://222.89.107.42:9876/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://36.49.51.153:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://113.120.108.229:4000/rtp/239.21.1.156:5002
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://182.46.8.252:8686/rtp/239.21.1.156:5002
CCTV12,http://60.174.40.117:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://1.193.176.158:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://36.49.53.197:8800/rtp/239.37.0.6:5540
